著者__受賞・最終候補作,受賞作,著者名,ISBN10,ImageURL,賞名,Calil
永井龍男__一個その他,一個その他,永井龍男,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_野間文芸賞_第18回/1965_一個その他_永井龍男,https://calil.jp/search?q=%E6%B0%B8%E4%BA%95%E9%BE%8D%E7%94%B7%20%E4%B8%80%E5%80%8B%E3%81%9D%E3%81%AE%E4%BB%96
野呂邦暢__ある男の故郷,ある男の故郷,野呂邦暢,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_文學界新人賞_第21回（1965年度・下）佳作_ある男の故郷_野呂邦暢,https://calil.jp/search?q=%E9%87%8E%E5%91%82%E9%82%A6%E6%9A%A2%20%E3%81%82%E3%82%8B%E7%94%B7%E3%81%AE%E6%95%85%E9%83%B7
高橋光子__蝶の季節,蝶の季節,高橋光子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_文學界新人賞_第20回（1965年度・上）受賞_蝶の季節_高橋光子,https://calil.jp/search?q=%E9%AB%98%E6%A9%8B%E5%85%89%E5%AD%90%20%E8%9D%B6%E3%81%AE%E5%AD%A3%E7%AF%80
森万紀子__単独者,単独者,森万紀子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_文學界新人賞_第20回（1965年度・上）佳作_単独者_森万紀子,https://calil.jp/search?q=%E6%A3%AE%E4%B8%87%E7%B4%80%E5%AD%90%20%E5%8D%98%E7%8B%AC%E8%80%85
佐野洋__華麗なる醜聞,華麗なる醜聞,佐野洋,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_日本推理作家協会賞_1965年(平成24年)短編_華麗なる醜聞_佐野洋,https://calil.jp/search?q=%E4%BD%90%E9%87%8E%E6%B4%8B%20%E8%8F%AF%E9%BA%97%E3%81%AA%E3%82%8B%E9%86%9C%E8%81%9E
千葉治平__虜愁記,虜愁記,千葉治平,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_直木賞_54回（1965年下半期）_虜愁記_千葉治平,https://calil.jp/search?q=%E5%8D%83%E8%91%89%E6%B2%BB%E5%B9%B3%20%E8%99%9C%E6%84%81%E8%A8%98
新橋遊吉__八百長,八百長,新橋遊吉,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_直木賞_54回（1965年下半期）_八百長_新橋遊吉,https://calil.jp/search?q=%E6%96%B0%E6%A9%8B%E9%81%8A%E5%90%89%20%E5%85%AB%E7%99%BE%E9%95%B7
藤井重夫__虹,虹,藤井重夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_直木賞_53回（1965年上半期）_虹_藤井重夫,https://calil.jp/search?q=%E8%97%A4%E4%BA%95%E9%87%8D%E5%A4%AB%20%E8%99%B9
小島信夫__抱擁家族,抱擁家族,小島信夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_谷崎潤一郎賞_第1回(1965年)_抱擁家族_小島信夫,https://calil.jp/search?q=%E5%B0%8F%E5%B3%B6%E4%BF%A1%E5%A4%AB%20%E6%8A%B1%E6%93%81%E5%AE%B6%E6%97%8F
生源寺美子__春をよぶ声,春をよぶ声,生源寺美子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_講談社児童文学新人賞_第6回（1965年度）受賞_春をよぶ声_生源寺美子,https://calil.jp/search?q=%E7%94%9F%E6%BA%90%E5%AF%BA%E7%BE%8E%E5%AD%90%20%E6%98%A5%E3%82%92%E3%82%88%E3%81%B6%E5%A3%B0
岡村太郎__いつか太陽の下で,いつか太陽の下で,岡村太郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_講談社児童文学新人賞_第6回（1965年度）受賞_いつか太陽の下で_岡村太郎,https://calil.jp/search?q=%E5%B2%A1%E6%9D%91%E5%A4%AA%E9%83%8E%20%E3%81%84%E3%81%A4%E3%81%8B%E5%A4%AA%E9%99%BD%E3%81%AE%E4%B8%8B%E3%81%A7
岡野美枝子__ヨシオの冒険,ヨシオの冒険,岡野美枝子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_講談社児童文学新人賞_第6回（1965年度）佳作_ヨシオの冒険_岡野美枝子,https://calil.jp/search?q=%E5%B2%A1%E9%87%8E%E7%BE%8E%E6%9E%9D%E5%AD%90%20%E3%83%A8%E3%82%B7%E3%82%AA%E3%81%AE%E5%86%92%E9%99%BA
香山彬子__トウスケとチョウゲンボウ,トウスケとチョウゲンボウ,香山彬子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_講談社児童文学新人賞_第6回（1965年度）佳作_トウスケとチョウゲンボウ_香山彬子,https://calil.jp/search?q=%E9%A6%99%E5%B1%B1%E5%BD%AC%E5%AD%90%20%E3%83%88%E3%82%A6%E3%82%B9%E3%82%B1%E3%81%A8%E3%83%81%E3%83%A7%E3%82%A6%E3%82%B2%E3%83%B3%E3%83%9C%E3%82%A6
吉田よりこ__クリの木の下で,クリの木の下で,吉田よりこ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_講談社児童文学新人賞_第6回（1965年度）佳作_クリの木の下で_吉田よりこ,https://calil.jp/search?q=%E5%90%89%E7%94%B0%E3%82%88%E3%82%8A%E3%81%93%20%E3%82%AF%E3%83%AA%E3%81%AE%E6%9C%A8%E3%81%AE%E4%B8%8B%E3%81%A7
西村京太郎__事件の核心,事件の核心,西村京太郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_江戸川乱歩賞_第11回（1965年度）受賞_事件の核心_西村京太郎,https://calil.jp/search?q=%E8%A5%BF%E6%9D%91%E4%BA%AC%E5%A4%AA%E9%83%8E%20%E4%BA%8B%E4%BB%B6%E3%81%AE%E6%A0%B8%E5%BF%83
高井有一__北の河,北の河,高井有一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_芥川賞_54回（1965年下半期）_北の河_高井有一,https://calil.jp/search?q=%E9%AB%98%E4%BA%95%E6%9C%89%E4%B8%80%20%E5%8C%97%E3%81%AE%E6%B2%B3
津村節子__玩具,玩具,津村節子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_芥川賞_53回（1965年上半期）_玩具_津村節子,https://calil.jp/search?q=%E6%B4%A5%E6%9D%91%E7%AF%80%E5%AD%90%20%E7%8E%A9%E5%85%B7
フリッツ・ライバー__The Wanderer（放浪惑星）,The Wanderer（放浪惑星）,フリッツ・ライバー,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1965_ヒューゴー賞_長編小説部門_1965年 受賞_The Wanderer（放浪惑星）_フリッツ・ライバー,https://calil.jp/search?q=%E3%83%95%E3%83%AA%E3%83%83%E3%83%84%E3%83%BB%E3%83%A9%E3%82%A4%E3%83%90%E3%83%BC%20%E6%94%BE%E6%B5%AA%E6%83%91%E6%98%9F
高見順__詩集死の淵より,詩集死の淵より,高見順,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_野間文芸賞_第17回/1964_詩集死の淵より_高見順,https://calil.jp/search?q=%E9%AB%98%E8%A6%8B%E9%A0%86%20%E8%A9%A9%E9%9B%86%E6%AD%BB%E3%81%AE%E6%B7%B5%E3%82%88%E3%82%8A
中山義秀__咲庵,咲庵,中山義秀,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_野間文芸賞_第17回/1964_咲庵_中山義秀,https://calil.jp/search?q=%E4%B8%AD%E5%B1%B1%E7%BE%A9%E7%A7%80%20%E5%92%B2%E5%BA%B5
北小路功光__ミクロコスモス,ミクロコスモス,北小路功光,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_文藝賞_第3回（1964年度）中短編部門 佳作_ミクロコスモス_北小路功光,https://calil.jp/search?q=%E5%8C%97%E5%B0%8F%E8%B7%AF%E5%8A%9F%E5%85%89%20%E3%83%9F%E3%82%AF%E3%83%AD%E3%82%B3%E3%82%B9%E3%83%A2%E3%82%B9
五代夏夫__那覇の木馬,那覇の木馬,五代夏夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_文學界新人賞_第18回（1964年度・上）受賞_那覇の木馬_五代夏夫,https://calil.jp/search?q=%E4%BA%94%E4%BB%A3%E5%A4%8F%E5%A4%AB%20%E9%82%A3%E8%A6%87%E3%81%AE%E6%9C%A8%E9%A6%AC
長谷川敬__青の儀式,青の儀式,長谷川敬,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_文學界新人賞_第18回（1964年度・上）受賞_青の儀式_長谷川敬,https://calil.jp/search?q=%E9%95%B7%E8%B0%B7%E5%B7%9D%E6%95%AC%20%E9%9D%92%E3%81%AE%E5%84%80%E5%BC%8F
結城昌司__夜の終わる時,夜の終わる時,結城昌司,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_日本推理作家協会賞_1964年(平成24年)短編_夜の終わる時_結城昌司,https://calil.jp/search?q=%E7%B5%90%E5%9F%8E%E6%98%8C%E5%8F%B8%20%E5%A4%9C%E3%81%AE%E7%B5%82%E3%82%8F%E3%82%8B%E6%99%82
河野典生__殺意という名の家畜,殺意という名の家畜,河野典生,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_日本推理作家協会賞_1964年(平成24年)短編_殺意という名の家畜_河野典生,https://calil.jp/search?q=%E6%B2%B3%E9%87%8E%E5%85%B8%E7%94%9F%20%E6%AE%BA%E6%84%8F%E3%81%A8%E3%81%84%E3%81%86%E5%90%8D%E3%81%AE%E5%AE%B6%E7%95%9C
安西篤子__張少子（チャンシャオツ）の話,張少子（チャンシャオツ）の話,安西篤子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_直木賞_52回（1964年下半期）_張少子（チャンシャオツ）の話_安西篤子,https://calil.jp/search?q=%E5%AE%89%E8%A5%BF%E7%AF%A4%E5%AD%90%20%E3%83%81%E3%83%A3%E3%83%B3%E3%82%B7%E3%83%A3%E3%82%AA%E3%83%84
永井路子__炎環,炎環,永井路子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_直木賞_52回（1964年下半期）_炎環_永井路子,https://calil.jp/search?q=%E6%B0%B8%E4%BA%95%E8%B7%AF%E5%AD%90%20%E7%82%8E%E7%92%B0
赤座憲久__大杉の地蔵,大杉の地蔵,赤座憲久,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_講談社児童文学新人賞_第5回（1964年度）受賞_大杉の地蔵_赤座憲久,https://calil.jp/search?q=%E8%B5%A4%E5%BA%A7%E6%86%B2%E4%B9%85%20%E5%A4%A7%E6%9D%89%E3%81%AE%E5%9C%B0%E8%94%B5
福永令三__クレヨン王国の十二カ月,クレヨン王国の十二カ月,福永令三,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_講談社児童文学新人賞_第5回（1964年度）受賞_クレヨン王国の十二カ月_福永令三,https://calil.jp/search?q=%E7%A6%8F%E6%B0%B8%E4%BB%A4%E4%B8%89%20%E3%82%AF%E3%83%AC%E3%83%A8%E3%83%B3%E7%8E%8B%E5%9B%BD%E3%81%AE%E5%8D%81%E4%BA%8C%E3%82%AB%E6%9C%88
西村志津代__孔雀の羽,孔雀の羽,西村志津代,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_講談社児童文学新人賞_第5回（1964年度）佳作_孔雀の羽_西村志津代,https://calil.jp/search?q=%E8%A5%BF%E6%9D%91%E5%BF%97%E6%B4%A5%E4%BB%A3%20%E5%AD%94%E9%9B%80%E3%81%AE%E7%BE%BD
皆川博子__やさしい戦士,やさしい戦士,皆川博子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_講談社児童文学新人賞_第5回（1964年度）佳作_やさしい戦士_皆川博子,https://calil.jp/search?q=%E7%9A%86%E5%B7%9D%E5%8D%9A%E5%AD%90%20%E3%82%84%E3%81%95%E3%81%97%E3%81%84%E6%88%A6%E5%A3%AB
山県喬__たこの木学校,たこの木学校,山県喬,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_講談社児童文学新人賞_第5回（1964年度）佳作_たこの木学校_山県喬,https://calil.jp/search?q=%E5%B1%B1%E7%9C%8C%E5%96%AC%20%E3%81%9F%E3%81%93%E3%81%AE%E6%9C%A8%E5%AD%A6%E6%A0%A1
西東登__蟻の木の下で,蟻の木の下で,西東登,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_江戸川乱歩賞_第10回（1964年度）受賞_蟻の木の下で_西東登,https://calil.jp/search?q=%E8%A5%BF%E6%9D%B1%E7%99%BB%20%E8%9F%BB%E3%81%AE%E6%9C%A8%E3%81%AE%E4%B8%8B%E3%81%A7
柴田翔__されどわれらが日々──,されどわれらが日々──,柴田翔,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_芥川賞_51回（1964年上半期）_されどわれらが日々──_柴田翔,https://calil.jp/search?q=%E6%9F%B4%E7%94%B0%E7%BF%94%20%E3%81%95%E3%82%8C%E3%81%A9%E3%82%8F%E3%82%8C%E3%82%89%E3%81%8C%E6%97%A5%E3%80%85%E2%94%80%E2%94%80
クリフォード・D・シマック__Here Gather the Stars（中継ステーション）,Here Gather the Stars（中継ステーション）,クリフォード・D・シマック,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1964_ヒューゴー賞_長編小説部門_1964年 受賞_Here Gather the Stars（中継ステーション）_クリフォード・D・シマック,https://calil.jp/search?q=%E3%82%AF%E3%83%AA%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%83%BBD%E3%83%BB%E3%82%B7%E3%83%9E%E3%83%83%E3%82%AF%20%E4%B8%AD%E7%B6%99%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3
広津和郎__年月のあしおと,年月のあしおと,広津和郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_野間文芸賞_第16回/1963_年月のあしおと_広津和郎,https://calil.jp/search?q=%E5%BA%83%E6%B4%A5%E5%92%8C%E9%83%8E%20%E5%B9%B4%E6%9C%88%E3%81%AE%E3%81%82%E3%81%97%E3%81%8A%E3%81%A8
三輪秀彦__内面の都市,内面の都市,三輪秀彦,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文藝賞_第2回（1963年度）長編部門 佳作_内面の都市_三輪秀彦,https://calil.jp/search?q=%E4%B8%89%E8%BC%AA%E7%A7%80%E5%BD%A6%20%E5%86%85%E9%9D%A2%E3%81%AE%E9%83%BD%E5%B8%82
三枝和子__葬送の朝,葬送の朝,三枝和子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文藝賞_第2回（1963年度）長編部門 佳作_葬送の朝_三枝和子,https://calil.jp/search?q=%E4%B8%89%E6%9E%9D%E5%92%8C%E5%AD%90%20%E8%91%AC%E9%80%81%E3%81%AE%E6%9C%9D
真継伸彦__鮫,鮫,真継伸彦,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文藝賞_第2回（1963年度）中短編部門 受賞_鮫_真継伸彦,https://calil.jp/search?q=%E7%9C%9F%E7%B6%99%E4%BC%B8%E5%BD%A6%20%E9%AE%AB
八登千代__夜明けまで,夜明けまで,八登千代,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文藝賞_第2回（1963年度）中短編部門 佳作_夜明けまで_八登千代,https://calil.jp/search?q=%E5%85%AB%E7%99%BB%E5%8D%83%E4%BB%A3%20%E5%A4%9C%E6%98%8E%E3%81%91%E3%81%BE%E3%81%A7
竹内泰宏__見張り,見張り,竹内泰宏,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文藝賞_第2回（1963年度）中短編部門 佳作_見張り_竹内泰宏,https://calil.jp/search?q=%E7%AB%B9%E5%86%85%E6%B3%B0%E5%AE%8F%20%E8%A6%8B%E5%BC%B5%E3%82%8A
古島一雄__青ひげ,青ひげ,古島一雄,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文藝賞_第2回（1963年度）戯曲部門 佳作第二席_青ひげ_古島一雄,https://calil.jp/search?q=%E5%8F%A4%E5%B3%B6%E4%B8%80%E9%9B%84%20%E9%9D%92%E3%81%B2%E3%81%92
藤本義一__日時計の家,日時計の家,藤本義一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文藝賞_第2回（1963年度）戯曲部門 佳作第一席_日時計の家_藤本義一,https://calil.jp/search?q=%E8%97%A4%E6%9C%AC%E7%BE%A9%E4%B8%80%20%E6%97%A5%E6%99%82%E8%A8%88%E3%81%AE%E5%AE%B6
広田国臣__独楽,独楽,広田国臣,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文學界新人賞_第17回（1963年度・下）佳作_独楽_広田国臣,https://calil.jp/search?q=%E5%BA%83%E7%94%B0%E5%9B%BD%E8%87%A3%20%E7%8B%AC%E6%A5%BD
小沼燦__鍵の音,鍵の音,小沼燦,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文學界新人賞_第17回（1963年度・下）佳作_鍵の音_小沼燦,https://calil.jp/search?q=%E5%B0%8F%E6%B2%BC%E7%87%A6%20%E9%8D%B5%E3%81%AE%E9%9F%B3
葉山修平__現在完了,現在完了,葉山修平,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_文學界新人賞_第16回（1963年度・上）佳作_現在完了_葉山修平,https://calil.jp/search?q=%E8%91%89%E5%B1%B1%E4%BF%AE%E5%B9%B3%20%E7%8F%BE%E5%9C%A8%E5%AE%8C%E4%BA%86
土屋隆夫__影の告発,影の告発,土屋隆夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_日本推理作家協会賞_1963年(平成24年)短編_影の告発_土屋隆夫,https://calil.jp/search?q=%E5%9C%9F%E5%B1%8B%E9%9A%86%E5%A4%AB%20%E5%BD%B1%E3%81%AE%E5%91%8A%E7%99%BA
和田芳恵__塵の中,塵の中,和田芳恵,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_直木賞_50回（1963年下半期）_塵の中_和田芳恵,https://calil.jp/search?q=%E5%92%8C%E7%94%B0%E8%8A%B3%E6%81%B5%20%E5%A1%B5%E3%81%AE%E4%B8%AD
安藤鶴夫__巷談本牧亭,巷談本牧亭,安藤鶴夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_直木賞_50回（1963年下半期）_巷談本牧亭_安藤鶴夫,https://calil.jp/search?q=%E5%AE%89%E8%97%A4%E9%B6%B4%E5%A4%AB%20%E5%B7%B7%E8%AB%87%E6%9C%AC%E7%89%A7%E4%BA%AD
佐藤得二__女のいくさ,女のいくさ,佐藤得二,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_直木賞_49回（1963年上半期）_女のいくさ_佐藤得二,https://calil.jp/search?q=%E4%BD%90%E8%97%A4%E5%BE%97%E4%BA%8C%20%E5%A5%B3%E3%81%AE%E3%81%84%E3%81%8F%E3%81%95
竹野栄__ブチよ、しっかり渡れ,ブチよ、しっかり渡れ,竹野栄,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_講談社児童文学新人賞_第4回（1963年度）受賞_ブチよ、しっかり渡れ_竹野栄,https://calil.jp/search?q=%E7%AB%B9%E9%87%8E%E6%A0%84%20%E3%83%96%E3%83%81%E3%82%88%E3%80%81%E3%81%97%E3%81%A3%E3%81%8B%E3%82%8A%E6%B8%A1%E3%82%8C
岩崎京子__しらさぎものがたり,しらさぎものがたり,岩崎京子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_講談社児童文学新人賞_第4回（1963年度）受賞_しらさぎものがたり_岩崎京子,https://calil.jp/search?q=%E5%B2%A9%E5%B4%8E%E4%BA%AC%E5%AD%90%20%E3%81%97%E3%82%89%E3%81%95%E3%81%8E%E3%82%82%E3%81%AE%E3%81%8C%E3%81%9F%E3%82%8A
大橋幸子__霧の中を見るめがね,霧の中を見るめがね,大橋幸子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_講談社児童文学新人賞_第4回（1963年度）佳作_霧の中を見るめがね_大橋幸子,https://calil.jp/search?q=%E5%A4%A7%E6%A9%8B%E5%B9%B8%E5%AD%90%20%E9%9C%A7%E3%81%AE%E4%B8%AD%E3%82%92%E8%A6%8B%E3%82%8B%E3%82%81%E3%81%8C%E3%81%AD
藤田孝美__カッパの国無銭旅行記,カッパの国無銭旅行記,藤田孝美,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_講談社児童文学新人賞_第4回（1963年度）佳作_カッパの国無銭旅行記_藤田孝美,https://calil.jp/search?q=%E8%97%A4%E7%94%B0%E5%AD%9D%E7%BE%8E%20%E3%82%AB%E3%83%83%E3%83%91%E3%81%AE%E5%9B%BD%E7%84%A1%E9%8A%AD%E6%97%85%E8%A1%8C%E8%A8%98
荻原恵美子__アンネとアンヤ,アンネとアンヤ,荻原恵美子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_講談社児童文学新人賞_第4回（1963年度）佳作_アンネとアンヤ_荻原恵美子,https://calil.jp/search?q=%E8%8D%BB%E5%8E%9F%E6%81%B5%E7%BE%8E%E5%AD%90%20%E3%82%A2%E3%83%B3%E3%83%8D%E3%81%A8%E3%82%A2%E3%83%B3%E3%83%A4
藤村正太__孤独なアスファルト,孤独なアスファルト,藤村正太,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_江戸川乱歩賞_第9回（1963年度）受賞_孤独なアスファルト_藤村正太,https://calil.jp/search?q=%E8%97%A4%E6%9D%91%E6%AD%A3%E5%A4%AA%20%E5%AD%A4%E7%8B%AC%E3%81%AA%E3%82%A2%E3%82%B9%E3%83%95%E3%82%A1%E3%83%AB%E3%83%88
田辺聖子__感傷旅行センチメンタル・ジャーニィ,感傷旅行センチメンタル・ジャーニィ,田辺聖子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_芥川賞_50回（1963年下半期）_感傷旅行センチメンタル・ジャーニィ_田辺聖子,https://calil.jp/search?q=%E7%94%B0%E8%BE%BA%E8%81%96%E5%AD%90%20%E6%84%9F%E5%82%B7%E6%97%85%E8%A1%8C%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%8B%E3%82%A3
後藤紀一__少年の橋,少年の橋,後藤紀一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_芥川賞_49回（1963年上半期）_少年の橋_後藤紀一,https://calil.jp/search?q=%E5%BE%8C%E8%97%A4%E7%B4%80%E4%B8%80%20%E5%B0%91%E5%B9%B4%E3%81%AE%E6%A9%8B
河野多惠子__蟹,蟹,河野多惠子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_芥川賞_49回（1963年上半期）_蟹_河野多惠子,https://calil.jp/search?q=%E6%B2%B3%E9%87%8E%E5%A4%9A%E6%83%A0%E5%AD%90%20%E8%9F%B9
フィリップ・K・ディック__The Man in the High Castle（高い城の男）,The Man in the High Castle（高い城の男）,フィリップ・K・ディック,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1963_ヒューゴー賞_長編小説部門_1963年 受賞_The Man in the High Castle（高い城の男）_フィリップ・K・ディック,https://calil.jp/search?q=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%83%97%E3%83%BBK%E3%83%BB%E3%83%87%E3%82%A3%E3%83%83%E3%82%AF%20%E9%AB%98%E3%81%84%E5%9F%8E%E3%81%AE%E7%94%B7
尾崎一雄__まぼろしの記,まぼろしの記,尾崎一雄,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_野間文芸賞_第15回/1962_まぼろしの記_尾崎一雄,https://calil.jp/search?q=%E5%B0%BE%E5%B4%8E%E4%B8%80%E9%9B%84%20%E3%81%BE%E3%81%BC%E3%82%8D%E3%81%97%E3%81%AE%E8%A8%98
高橋和巳__悲の器,悲の器,高橋和巳,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）長編部門 受賞_悲の器_高橋和巳,https://calil.jp/search?q=%E9%AB%98%E6%A9%8B%E5%92%8C%E5%B7%B3%20%E6%82%B2%E3%81%AE%E5%99%A8
西田喜代志__海辺の物語,海辺の物語,西田喜代志,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）中短編部門 受賞_海辺の物語_西田喜代志,https://calil.jp/search?q=%E8%A5%BF%E7%94%B0%E5%96%9C%E4%BB%A3%E5%BF%97%20%E6%B5%B7%E8%BE%BA%E3%81%AE%E7%89%A9%E8%AA%9E
田畑麦彦__嬰ヘ短調,嬰ヘ短調,田畑麦彦,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）中短編部門 受賞_嬰ヘ短調_田畑麦彦,https://calil.jp/search?q=%E7%94%B0%E7%95%91%E9%BA%A6%E5%BD%A6%20%E5%AC%B0%E3%83%98%E7%9F%AD%E8%AA%BF
柘植光彦__裏切らなかった五人,裏切らなかった五人,柘植光彦,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）中短編部門 佳作_裏切らなかった五人_柘植光彦,https://calil.jp/search?q=%E6%9F%98%E6%A4%8D%E5%85%89%E5%BD%A6%20%E8%A3%8F%E5%88%87%E3%82%89%E3%81%AA%E3%81%8B%E3%81%A3%E3%81%9F%E4%BA%94%E4%BA%BA
後藤明生__関係,関係,後藤明生,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）中短編部門 佳作_関係_後藤明生,https://calil.jp/search?q=%E5%BE%8C%E8%97%A4%E6%98%8E%E7%94%9F%20%E9%96%A2%E4%BF%82
松尾忠男__ナン,ナン,松尾忠男,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）中短編部門 佳作_ナン_松尾忠男,https://calil.jp/search?q=%E6%9D%BE%E5%B0%BE%E5%BF%A0%E7%94%B7%20%E3%83%8A%E3%83%B3
近藤耕人__風,風,近藤耕人,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）戯曲部門佳作_風_近藤耕人,https://calil.jp/search?q=%E8%BF%91%E8%97%A4%E8%80%95%E4%BA%BA%20%E9%A2%A8
朴秀鴻__日本の空の下で,日本の空の下で,朴秀鴻,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）戯曲部門佳作_日本の空の下で_朴秀鴻,https://calil.jp/search?q=%E6%9C%B4%E7%A7%80%E9%B4%BB%20%E6%97%A5%E6%9C%AC%E3%81%AE%E7%A9%BA%E3%81%AE%E4%B8%8B%E3%81%A7
松原正__藤原國衡,藤原國衡,松原正,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）戯曲部門佳作_藤原國衡_松原正,https://calil.jp/search?q=%E6%9D%BE%E5%8E%9F%E6%AD%A3%20%E8%97%A4%E5%8E%9F%E5%9C%8B%E8%A1%A1
